user_id,0,1,2,3,4,5,
6368040,0,0,0,0,0,0,
6368040,0,0,0,0,0,0,
6368040,0,0,0,0,0,0,
6368040,0,0,0,0,0,0,
26384082,0,0,0,0,0,0,
26384082,0,0,0,0,0,0,
26384082,0,0,0,0,0,0,
26384082,0,0,0,0,0,0,
2346494,0,0,0,0,0,0,
2346494,0,0,0,0,2,0,
2346494,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,0,0,0,0,8,0,
228859,0,0,0,0,0,2,
228859,1,1,0,0,0,1,
228859,8,1,0,2,0,0,
228859,1,4,1,2,0,0,
228859,0,0,2,0,0,0,
228859,5,0,0,0,0,5,
228859,0,0,0,0,0,9,
228859,0,0,0,6,0,0,
228859,0,0,21,1,2,0,
228859,0,0,0,0,0,0,
228859,0,0,0,3,0,0,
228859,0,14,0,6,3,1,
228859,7,3,0,1,3,5,
228859,0,0,0,0,0,10,
228859,5,10,6,0,0,0,
228859,30,14,22,50,42,21,
228859,1,0,5,9,12,10,
525590,0,0,0,0,0,0,
525590,0,0,0,0,0,0,
525590,10,3,2,0,0,0,
863327,0,0,0,0,0,0,
863327,0,0,0,0,0,0,
3056077,0,0,0,0,0,0,
8223335,0,0,0,0,0,0,
8223335,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
9397454,0,0,0,0,0,0,
9397454,0,0,0,0,0,0,
9397454,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
5024543,0,0,0,0,0,0,
16749003,0,1,0,0,0,0,
16749003,0,0,0,0,0,0,
23654732,0,0,0,0,0,0,
23654732,0,0,0,0,0,0,
23654732,0,0,0,0,0,0,
23654732,0,0,0,0,0,0,
23654732,0,0,0,0,0,0,
4209122,0,0,0,0,0,0,
4209122,0,0,0,0,0,0,
595774,0,0,0,0,0,2,
595774,0,0,0,0,0,0,
595774,0,2,0,0,0,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
7363758,0,0,0,0,0,0,
7363758,0,0,0,0,0,0,
13761737,3,0,0,0,0,0,
13761737,0,0,0,0,0,7,
13761737,0,0,0,0,0,0,
2205288,0,0,0,0,0,0,
2205288,0,0,4,0,4,0,
4522842,0,0,0,0,0,0,
4522842,0,0,0,0,0,0,
4522842,0,0,0,0,0,0,
4522842,0,0,0,0,0,0,
24907857,0,0,0,0,0,0,
24907857,0,0,0,0,0,0,
24907857,0,0,0,0,0,0,
24907857,0,0,0,0,0,0,
24907857,0,0,0,0,0,0,
12011058,0,0,0,0,0,0,
11030437,0,4,0,0,0,0,
6637618,0,0,0,0,0,0,
30043698,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,4,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
6811562,7,0,8,2,4,0,
6811562,0,0,0,0,1,0,
6811562,1,1,1,0,0,6,
6811562,20,3,3,2,15,9,
6811562,0,0,0,7,3,0,
6811562,0,0,0,0,0,0,
6811562,0,2,4,4,0,0,
6811562,0,0,0,0,2,0,
6811562,0,0,9,4,3,0,
6811562,9,0,0,1,0,0,
6811562,1,2,12,4,1,15,
6811562,0,1,5,0,4,8,
6811562,0,0,6,0,0,0,
6811562,0,0,0,0,0,0,
6900999,0,0,0,0,0,2,
6900999,3,0,6,1,0,0,
6900999,1,0,1,0,0,4,
6900999,0,0,0,2,1,9,
6900999,1,4,4,0,0,0,
6900999,0,15,0,0,0,16,
6900999,8,6,0,0,0,0,
6900999,2,0,0,8,3,0,
6900999,0,0,2,0,0,2,
6900999,0,0,0,1,3,6,
6900999,18,5,0,0,0,0,
6900999,10,10,4,0,0,3,
6900999,5,4,8,7,4,8,
6900999,3,3,4,2,0,0,
6900999,29,9,0,24,10,15,
6900999,0,8,0,5,2,17,
6900999,4,2,5,12,14,0,
6900999,0,12,17,0,1,6,
6900999,0,0,0,0,0,1,
6900999,3,12,3,0,0,3,
6900999,3,10,2,0,0,6,
6900999,0,4,11,19,0,4,
6900999,0,0,0,1,1,2,
6900999,0,0,0,1,12,2,
51711739,1,0,0,0,0,0,
51711739,0,0,0,0,0,1,
51711739,0,0,0,0,0,0,
51711739,4,0,0,0,0,0,
51711739,0,0,0,0,9,3,
51711739,0,0,0,0,11,1,
51711739,0,0,1,0,2,1,
51711739,0,0,0,0,0,0,
51711739,0,0,0,0,0,0,
51711739,0,0,0,0,0,0,
14976422,0,0,0,0,0,0,
2760084,0,0,0,0,0,0,
17152264,0,0,0,0,0,0,
4949354,0,0,0,0,0,0,
40995790,0,1,0,0,0,0,
40995790,0,0,0,0,0,0,
40995790,0,0,0,0,0,0,
40995790,0,0,0,0,0,0,
40995790,2,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
658597,0,1,0,0,0,0,
658597,0,0,0,0,2,1,
658597,0,0,0,0,0,0,
658597,0,0,0,0,0,0,
658597,0,0,0,0,0,0,
658597,0,0,0,0,1,8,
658597,0,0,0,0,5,0,
658597,0,0,0,0,0,0,
658597,0,0,0,2,0,0,
658597,0,3,0,0,0,0,
658597,0,0,0,0,0,0,
658597,0,0,0,0,0,0,
658597,0,0,4,1,0,0,
39497939,0,0,0,0,0,0,
39497939,2,0,0,0,0,0,
39497939,0,0,0,0,0,0,
39497939,1,0,0,0,0,29,
39497939,0,0,0,0,3,0,
39497939,0,0,0,0,0,3,
39497939,0,3,6,0,9,0,
39497939,0,0,0,0,1,3,
39497939,0,7,0,0,1,5,
39497939,5,6,0,0,3,3,
39497939,6,0,0,0,0,7,
1400247,5,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,11,0,0,0,0,2,
1400247,0,0,0,0,8,0,
1400247,12,29,7,0,0,1,
1400247,0,0,0,0,0,0,
1400247,0,0,4,11,0,0,
1400247,0,0,0,0,0,8,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,12,1,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,2,
1400247,0,1,0,0,5,0,
1400247,1,1,0,13,4,0,
1400247,0,12,16,0,0,22,
1400247,7,5,7,3,22,13,
1400247,0,1,4,0,12,0,
1400247,1,4,7,6,16,7,
1400247,0,10,8,21,5,6,
1400247,5,0,13,0,6,0,
1400247,24,9,0,0,8,0,
1400247,14,0,1,33,10,4,
1400247,5,13,3,0,2,0,
1400247,45,43,5,26,10,20,
1400247,24,38,50,25,6,35,
1400247,0,21,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,1,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,1,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
34943494,0,0,0,0,0,0,
3478847,0,0,0,0,0,0,
3478847,0,0,0,0,0,0,
8905380,0,0,0,0,0,0,
8905380,0,0,0,0,8,1,
1208791,0,0,1,0,0,0,
1208791,0,4,6,0,0,0,
1208791,0,4,0,0,3,3,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,1,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,1,3,0,12,0,0,
5998549,0,0,0,0,0,0,
5998549,0,0,0,0,0,0,
5998549,0,0,0,0,0,0,
5998549,0,0,0,0,0,0,
58712524,0,0,0,0,0,0,
58712524,0,0,8,2,0,0,
58712524,1,0,0,0,0,0,
58712524,3,1,0,1,3,3,
58712524,0,0,0,2,0,6,
58712524,0,0,0,0,0,0,
58712524,0,1,0,0,0,4,
58712524,0,0,0,0,0,2,
58712524,5,0,0,0,0,0,
58712524,2,1,0,12,8,0,
26490000,2,0,0,2,0,0,
26490000,0,0,0,0,1,0,
26490000,0,0,0,0,0,0,
26490000,0,0,0,0,0,2,
26490000,0,0,0,0,0,0,
26490000,2,0,0,0,0,0,
26490000,0,0,0,0,0,2,
62301809,0,0,0,0,0,0,
62301809,0,0,0,0,0,0,
70544002,0,0,0,0,0,0,
21954664,0,0,0,0,0,0,
21954664,0,0,0,0,0,0,
21954664,0,0,0,0,0,0,
21954664,0,0,0,0,0,0,
21954664,0,0,8,0,0,0,
21954664,0,0,0,0,0,0,
21954664,0,0,0,0,0,0,
21954664,0,0,0,0,0,0,
582622,0,0,0,0,0,0,
6055037,0,0,0,0,0,0,
6035284,0,0,0,0,0,0,
6035284,0,0,0,0,0,0,
6035284,0,0,0,0,0,0,
6035284,0,0,0,0,0,0,
405346,0,5,2,3,0,0,
405346,0,0,0,0,0,0,
405346,0,0,0,1,2,0,
405346,0,0,1,0,0,0,
405346,0,0,0,0,0,0,
2577963,0,0,0,5,1,0,
2577963,0,0,0,0,0,0,
51693147,0,0,0,0,0,0,
61438563,0,0,0,0,0,0,
61438563,0,0,0,0,0,0,
61438563,0,6,8,1,0,0,
61438563,0,0,0,0,0,0,
61438563,0,0,0,0,0,0,
61438563,0,0,15,0,3,0,
61438563,0,1,0,0,16,1,
61438563,0,1,2,0,1,0,
61438563,0,0,0,0,0,0,
61438563,0,0,0,10,0,0,
31962564,0,1,2,9,0,0,
31962564,0,0,0,0,0,0,
31962564,0,8,1,4,1,0,
31962564,1,0,0,8,0,0,
36511035,0,0,0,0,0,0,
12632505,0,0,0,0,0,0,
55128822,0,0,0,0,0,0,
2375438,0,0,0,0,0,0,
16749003,0,0,0,0,0,1,
16749003,0,0,5,0,0,0,
16749003,0,1,0,0,0,0,
16749003,0,0,0,0,0,0,
42586848,0,0,0,0,0,0,
42586848,0,0,0,0,0,0,
42586848,0,0,1,0,0,0,
42586848,0,0,0,0,0,0,
42586848,0,0,0,0,0,0,
42586848,0,0,0,0,0,0,
42586848,0,0,0,0,0,0,
42586848,0,0,0,0,0,0,
4661021,0,0,0,0,0,0,
4661021,0,0,0,0,0,0,
4661021,0,0,0,0,0,0,
4661021,0,0,0,0,0,0,
4661021,0,0,0,0,0,0,
4661021,0,0,0,0,0,0,
4661021,0,0,0,0,0,0,
73549313,0,0,0,1,0,0,
73549313,0,0,0,2,0,0,
73549313,0,2,0,0,0,0,
73549313,7,0,3,5,0,0,
1447600,0,0,0,0,0,0,
1447600,0,0,0,0,0,0,
2358483,18,0,6,0,1,7,
2358483,8,0,0,0,0,1,
2358483,0,1,3,0,0,0,
2358483,0,0,2,0,0,0,
2358483,9,0,1,0,0,3,
2358483,0,22,7,1,18,4,
2358483,2,0,0,2,22,3,
2358483,5,3,0,3,0,0,
2358483,8,0,11,9,1,1,
2358483,6,2,9,8,11,0,
2358483,3,1,0,11,1,0,
2358483,2,0,27,0,6,8,
2358483,6,0,0,5,30,2,
2358483,8,6,0,11,20,3,
2358483,4,14,5,7,15,10,
2358483,7,0,11,3,8,1,
2358483,0,6,8,7,14,3,
2358483,5,0,22,14,20,5,
2358483,2,1,6,15,2,3,
2358483,2,0,13,8,12,20,
2358483,7,4,6,0,1,9,
2358483,12,4,2,14,15,1,
2358483,1,8,19,12,3,9,
2358483,20,7,25,10,13,5,
2358483,20,6,6,22,22,16,
2358483,10,9,15,0,6,7,
2358483,3,2,1,1,5,1,
2358483,0,0,0,4,2,0,
2358483,12,2,0,6,0,0,
2358483,5,8,7,0,0,0,
2358483,18,13,1,8,7,0,
2358483,13,14,23,5,22,9,
2358483,7,12,27,18,12,2,
2358483,0,15,27,13,11,35,
7021552,0,0,0,0,0,0,
1117597,0,0,0,0,0,0,
1117597,0,0,1,0,0,0,
1117597,0,0,0,0,0,0,
1117597,2,0,0,0,0,5,
1117597,0,0,1,0,0,11,
1117597,0,1,10,0,0,0,
1117597,0,0,0,0,0,2,
1117597,0,7,7,0,0,13,
1117597,0,8,5,0,0,11,
1117597,3,3,8,3,0,8,
1117597,8,0,0,0,3,6,
1117597,0,0,0,0,0,0,
1117597,0,0,0,2,0,0,
1117597,0,2,7,2,0,0,
1117597,0,0,0,0,0,0,
20148872,0,0,0,0,0,0,
47534937,0,0,0,0,0,0,
33237569,0,0,0,0,0,0,
33237569,0,0,0,0,0,0,
33237569,0,0,0,1,0,0,
33237569,0,0,0,0,0,0,
33237569,14,5,0,0,0,0,
33237569,0,0,0,0,0,0,
33237569,40,3,0,6,0,0,
33237569,1,0,0,0,1,0,
33237569,16,2,0,0,4,0,
33237569,0,0,0,2,2,5,
33237569,0,0,0,0,2,0,
33237569,0,0,1,0,0,0,
33237569,0,1,1,0,0,0,
33237569,0,0,0,1,0,0,
33237569,0,0,0,2,0,0,
33237569,0,0,0,6,0,0,
33237569,0,11,2,0,14,3,
33237569,0,1,3,0,0,0,
33237569,0,0,3,4,0,0,
33237569,0,0,0,9,0,0,
33237569,0,0,0,0,10,1,
33237569,0,0,0,0,0,10,
33237569,0,0,1,0,3,0,
33237569,4,2,0,0,0,0,
33237569,0,0,0,0,4,5,
33237569,4,6,0,5,2,0,
33237569,3,1,7,0,10,3,
33237569,17,14,5,0,0,3,
33237569,0,0,13,18,12,24,
33237569,4,17,10,3,9,20,
33237569,0,4,1,1,0,0,
33237569,4,2,13,0,0,0,
33237569,0,0,0,8,0,0,
33237569,0,3,0,0,11,0,
33237569,0,0,0,4,2,0,
33237569,10,1,0,0,3,16,
33237569,18,16,10,3,0,7,
33237569,0,13,11,1,11,8,
33237569,12,0,7,1,3,1,
39497902,3,7,11,12,0,4,
39497902,24,22,25,4,24,23,
39497902,8,14,8,6,9,14,
39497902,10,0,0,51,2,2,
39497902,3,6,4,8,28,22,
39497902,0,1,0,10,21,1,
39497902,0,0,1,13,29,3,
39497902,20,13,7,3,9,8,
39497902,5,9,7,13,24,0,
39497902,9,15,30,32,27,7,
39497902,25,7,13,15,32,6,
39497902,1,0,34,5,10,0,
39497902,22,21,9,9,14,8,
39497902,0,8,21,9,54,0,
39497902,25,28,0,0,1,3,
39497902,11,0,3,1,1,35,
39497902,4,1,0,1,1,0,
39497902,1,0,0,14,28,5,
39497902,0,1,11,2,2,1,
39497902,10,0,1,0,0,10,
39497902,10,1,1,0,10,3,
39497902,3,6,5,0,0,1,
39497902,12,5,3,2,6,3,
39497902,0,0,1,12,3,2,
39497902,1,2,0,0,0,0,
39497902,3,0,3,6,6,1,
39497902,25,29,12,14,0,0,
39497902,0,0,1,21,22,11,
39497902,22,5,9,15,0,0,
39497902,0,0,8,25,13,33,
39497902,25,5,0,3,6,0,
39497902,5,0,17,8,25,10,
39497902,9,0,10,4,12,0,
39497902,15,11,0,13,0,16,
39497902,8,22,0,0,6,25,
39497902,0,17,0,1,10,11,
39497902,1,0,9,7,2,7,
39497902,17,37,4,13,15,0,
39497902,0,0,0,1,8,2,
4411489,0,0,0,0,0,0,
4411489,0,0,1,3,0,0,
4411489,0,0,0,0,0,0,
4411489,0,0,0,2,0,0,
4411489,0,0,0,0,0,0,
4411489,0,0,0,0,0,1,
4411489,0,0,0,0,0,0,
4411489,0,0,4,0,0,0,
4411489,0,0,1,14,1,2,
4411489,0,10,0,0,0,0,
4411489,2,10,4,2,0,0,
4411489,8,3,10,0,1,0,
4411489,10,9,10,15,7,13,
4411489,0,0,0,0,9,0,
4411489,0,2,0,6,5,0,
4411489,1,0,0,0,0,1,
4411489,0,9,0,0,1,0,
4411489,3,0,1,0,0,0,
4411489,0,0,0,20,0,0,
4411489,0,0,0,0,5,0,
4411489,4,0,0,0,1,0,
4411489,6,0,0,0,1,6,
4411489,0,0,0,0,0,0,
4411489,0,0,9,0,0,0,
4411489,0,0,0,3,0,0,
4411489,13,4,4,2,0,0,
4411489,43,27,0,0,0,12,
4411489,1,3,2,0,9,7,
4411489,0,0,8,0,0,0,
4411489,0,0,0,0,0,0,
4411489,2,0,0,0,0,0,
17039389,20,5,7,24,6,8,
17039389,25,16,31,17,30,19,
17039389,33,31,26,14,25,27,
17039389,21,9,28,14,4,4,
17039389,0,4,18,19,13,18,
17039389,5,36,19,21,23,25,
17039389,25,12,1,5,10,0,
17039389,39,20,21,8,11,1,
17039389,7,9,7,8,1,4,
17039389,21,38,33,22,26,1,
17039389,5,14,16,15,27,8,
17039389,10,14,12,36,22,22,
17039389,39,18,7,14,16,1,
17039389,18,23,15,9,45,5,
17039389,4,12,14,14,11,5,
17039389,0,3,1,0,1,8,
17039389,0,2,5,3,0,1,
17039389,1,3,5,0,9,0,
17039389,2,0,0,1,0,0,
17039389,1,8,10,4,1,8,
17039389,9,0,5,1,5,0,
17039389,2,0,1,0,7,3,
17039389,4,5,2,0,0,5,
17039389,0,5,0,0,2,2,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
10477073,0,0,0,7,0,0,
10477073,0,0,0,0,0,0,
10477073,0,0,0,0,0,0,
10477073,0,0,0,0,0,0,
10477073,0,0,0,0,0,0,
10477073,0,0,0,0,0,0,
10477073,0,0,0,0,0,0,
10477073,6,0,1,0,0,0,
10477073,0,0,0,0,8,2,
10477073,1,1,0,0,0,0,
10477073,3,0,0,0,0,0,
10477073,0,5,0,0,3,0,
10477073,0,0,0,0,0,0,
10477073,0,0,2,0,0,0,
10477073,0,0,0,0,0,0,
10477073,0,0,0,0,0,0,
10477073,0,0,0,2,0,0,
10477073,0,0,0,0,0,0,
10477073,0,0,0,0,0,0,
10477073,0,0,0,0,0,0,
61449322,0,0,0,0,0,0,
61449322,0,0,0,0,0,0,
61449322,0,0,0,0,0,0,
61449322,0,0,0,0,0,0,
61449322,0,0,0,0,0,0,
61449322,0,0,0,0,0,0,
61449322,0,0,0,0,0,0,
61449322,0,0,0,0,0,0,
61449322,0,0,0,0,0,0,
61449322,0,0,0,0,0,0,
61449322,0,0,0,0,0,0,
61449322,0,0,0,0,0,0,
61449322,0,0,0,0,0,0,
61449322,0,0,0,0,0,0,
61449322,0,0,0,0,0,0,
61449322,0,0,0,0,0,0,
61449322,0,0,0,0,0,0,
61449322,0,0,0,0,0,0,
52183359,0,0,0,0,0,0,
52183359,0,0,1,1,0,0,
52183359,0,0,0,0,0,0,
52183359,17,6,0,0,0,1,
52183359,0,0,0,0,0,2,
52183359,0,0,0,0,0,0,
52183359,0,0,0,0,0,0,
52183359,0,0,0,0,0,0,
52183359,0,0,0,0,0,0,
52183359,0,0,0,0,0,0,
52183359,5,0,0,2,0,0,
52183359,0,0,0,0,0,0,
52183359,0,0,0,0,0,8,
52183359,15,0,2,0,2,0,
52183359,3,11,0,7,14,5,
52183359,0,5,22,0,1,3,
51172624,0,0,0,0,0,2,
51172624,0,0,0,0,2,0,
51172624,2,0,0,0,0,0,
51172624,0,0,0,0,1,5,
51172624,0,0,0,1,3,1,
51172624,3,2,0,0,0,0,
51172624,0,0,0,0,0,0,
51172624,0,0,0,4,2,4,
51172624,12,0,0,0,0,0,
51172624,0,0,0,1,0,6,
51172624,0,3,0,0,0,0,
51172624,0,2,4,0,1,4,
51172624,0,4,0,1,0,6,
51172624,0,0,0,2,1,0,
63862647,0,0,0,0,0,0,
63862647,0,0,0,0,0,0,
63862647,0,0,0,0,0,0,
63862647,0,0,0,0,2,0,
63862647,0,9,0,0,0,0,
63862647,0,1,15,0,0,0,
63862647,0,0,0,0,0,0,
63862647,0,0,0,0,0,0,
63862647,2,7,2,0,1,5,
63862647,4,18,4,0,4,1,
63862647,2,0,0,0,0,1,
19235986,3,2,0,4,4,4,
19235986,14,2,11,0,0,0,
19235986,0,2,7,1,0,3,
19235986,5,6,8,1,11,0,
19235986,0,2,0,5,1,4,
19235986,0,20,6,8,14,6,
19235986,2,0,0,0,0,0,
19235986,2,3,0,2,6,0,
78067366,0,0,0,15,1,0,
78067366,0,0,0,0,0,0,
78067366,0,0,0,9,0,1,
78067366,0,0,1,9,0,8,
78067366,0,0,0,4,2,0,
78067366,0,0,0,0,4,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
12258001,0,0,0,0,0,0,
12258001,0,0,0,0,0,0,
6748505,0,0,0,0,0,0,
6748505,0,0,0,0,0,0,
6748505,0,0,0,0,0,0,
6748505,0,0,0,0,0,0,
18013205,0,0,0,0,0,0,
18013205,0,0,0,0,0,0,
5621432,0,0,0,0,0,0,
5621432,0,0,0,0,0,0,
5621432,0,1,0,0,0,0,
5621432,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
3833456,0,0,0,0,0,0,
5893101,0,0,0,0,0,0,
36420198,0,0,0,0,0,0,
41898282,0,0,0,0,0,0,
39283302,0,0,13,0,0,0,
