user_id,0,1,2,3,4,5,
6368040,0,0,0,0,0,0,
6368040,0,0,0,0,0,0,
26384082,0,0,0,0,0,0,
26384082,0,0,0,0,0,0,
26384082,0,0,0,0,0,0,
26384082,0,0,0,0,0,0,
26384082,0,0,0,0,0,0,
26384082,0,0,0,0,0,0,
26384082,0,0,0,0,0,0,
2346494,0,0,0,0,0,0,
2346494,0,2,0,0,0,0,
2346494,0,0,0,0,2,0,
2346494,0,1,1,0,0,0,
2346494,0,0,0,0,1,1,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,3,0,0,0,0,0,
228859,0,0,2,3,0,0,
228859,0,0,0,0,0,2,
228859,0,0,0,0,0,0,
228859,1,0,0,0,0,0,
228859,0,0,0,1,0,0,
228859,2,0,0,0,0,0,
228859,0,0,0,2,0,0,
228859,1,0,0,0,0,0,
228859,0,0,0,1,0,0,
228859,0,0,0,0,0,0,
228859,1,0,0,0,0,0,
228859,1,0,0,1,0,0,
228859,0,0,0,1,0,0,
228859,1,0,0,0,0,0,
228859,0,0,0,1,0,0,
228859,0,0,0,0,0,0,
228859,1,0,0,0,0,0,
228859,0,0,1,1,0,0,
228859,0,0,0,0,0,1,
228859,0,0,1,0,0,0,
228859,0,0,0,0,0,1,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,3,2,0,0,0,0,
228859,1,6,0,3,2,0,
228859,0,0,0,1,6,0,
228859,1,0,0,0,0,0,
525590,0,0,0,0,0,0,
525590,0,0,0,0,0,0,
525590,0,0,0,0,0,0,
525590,0,0,0,0,0,0,
525590,0,0,0,0,0,0,
863327,0,0,0,0,0,0,
863327,0,0,0,0,0,0,
863327,0,0,0,0,0,0,
863327,0,0,0,0,0,0,
3056077,0,0,0,0,0,0,
8223335,0,0,0,0,0,0,
8223335,0,0,0,0,0,0,
8223335,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
8655789,0,0,0,0,0,0,
9397454,0,1,0,0,0,0,
9397454,0,0,0,0,1,0,
9397454,0,0,0,0,0,0,
9397454,0,0,0,0,0,0,
9397454,0,0,0,0,0,0,
9397454,0,0,0,0,0,0,
18707623,0,1,0,0,0,0,
18707623,0,0,0,0,1,0,
18707623,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
18707623,1,0,0,0,0,0,
18707623,0,0,0,1,0,0,
18707623,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
5024543,0,0,0,0,0,0,
5024543,0,1,0,0,0,0,
16749003,0,0,0,0,0,0,
16749003,0,0,0,0,0,0,
16749003,0,0,0,0,0,0,
23654732,0,0,0,0,0,0,
23654732,0,0,0,0,0,0,
23654732,0,0,0,0,0,0,
23654732,0,0,2,0,0,0,
23654732,0,0,0,0,0,2,
23654732,0,0,0,0,0,0,
23654732,0,0,0,0,0,0,
23654732,0,0,0,0,0,0,
23654732,0,0,0,0,0,0,
4209122,0,0,1,0,0,0,
4209122,0,0,0,0,0,1,
4209122,0,0,0,0,0,0,
4209122,0,0,0,0,0,0,
595774,0,1,0,1,0,0,
595774,0,2,0,0,1,0,
595774,0,0,0,0,2,0,
595774,0,0,0,0,0,0,
595774,4,2,0,0,0,0,
595774,0,0,0,4,2,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
7363758,0,0,0,0,0,0,
7363758,0,0,0,0,0,0,
7363758,0,1,0,0,0,0,
13761737,0,0,0,2,0,0,
13761737,0,0,0,0,0,0,
13761737,0,0,0,0,0,0,
13761737,0,0,0,0,0,0,
13761737,0,1,0,0,0,0,
2205288,0,0,0,0,0,0,
2205288,0,0,0,0,0,0,
2205288,0,1,0,0,0,0,
4522842,0,0,0,0,0,0,
4522842,0,0,1,0,0,0,
4522842,0,1,0,0,0,1,
4522842,0,0,0,0,1,0,
4522842,0,0,0,0,0,0,
4522842,0,2,0,0,0,0,
4522842,0,0,0,0,2,0,
4522842,0,1,1,0,0,0,
24907857,0,0,0,0,0,0,
24907857,0,0,0,0,0,0,
24907857,0,0,0,0,0,0,
24907857,0,0,0,0,0,0,
24907857,0,0,0,0,0,0,
24907857,0,0,0,0,0,0,
24907857,0,0,0,0,0,0,
24907857,0,0,0,0,0,0,
24907857,0,0,0,0,0,0,
24907857,0,0,0,0,0,0,
12011058,0,0,0,0,1,0,
11030437,0,2,0,0,0,0,
6637618,0,0,0,0,0,0,
6637618,0,0,0,0,0,0,
30043698,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
6811562,0,0,1,0,0,2,
6811562,0,0,0,0,0,1,
6811562,0,0,0,0,0,0,
6811562,0,0,0,0,0,0,
6811562,0,0,0,0,0,0,
6811562,0,0,0,0,0,0,
6811562,0,0,0,0,0,0,
6811562,0,0,0,0,0,0,
6811562,1,0,0,0,0,0,
6811562,0,1,0,1,0,0,
6811562,0,0,0,0,1,0,
6811562,0,0,1,0,0,0,
6811562,0,0,0,0,0,1,
6811562,0,0,0,0,0,0,
6811562,0,0,0,0,0,0,
6811562,0,0,0,0,0,0,
6811562,0,0,0,0,0,0,
6811562,0,0,0,0,0,0,
6811562,0,1,0,0,0,0,
6811562,0,0,0,0,1,0,
6811562,0,1,1,0,0,0,
6811562,0,1,0,0,1,1,
6811562,1,2,0,0,1,0,
6811562,0,1,0,1,2,0,
6811562,0,2,0,0,1,0,
6811562,0,0,0,0,2,0,
6811562,0,0,0,0,0,0,
6900999,0,0,0,0,0,0,
6900999,0,0,0,0,0,0,
6900999,0,0,2,0,0,0,
6900999,0,0,2,0,0,2,
6900999,1,0,3,0,0,2,
6900999,0,0,7,1,0,3,
6900999,0,0,0,0,0,7,
6900999,0,0,0,0,0,0,
6900999,0,0,0,0,0,0,
6900999,0,0,0,0,0,0,
6900999,0,0,1,0,0,0,
6900999,0,0,0,0,0,1,
6900999,0,0,0,0,0,0,
6900999,2,2,0,0,0,0,
6900999,0,1,1,2,2,0,
6900999,0,0,3,0,1,1,
6900999,0,0,0,0,0,3,
6900999,0,0,0,0,0,0,
6900999,0,0,0,0,0,0,
6900999,0,0,0,0,0,0,
6900999,0,0,0,0,0,0,
6900999,0,0,0,0,0,0,
6900999,0,0,0,0,0,0,
6900999,1,3,1,0,0,0,
6900999,4,4,1,1,3,1,
6900999,0,1,1,4,4,1,
6900999,2,0,0,0,1,1,
6900999,4,3,1,2,0,0,
6900999,3,2,0,4,3,1,
6900999,1,0,0,3,2,0,
6900999,1,2,2,1,0,0,
6900999,4,1,1,1,2,2,
6900999,1,1,0,4,1,1,
6900999,0,2,0,1,1,0,
6900999,0,0,0,0,2,0,
6900999,0,0,0,0,0,0,
6900999,0,0,0,0,0,0,
6900999,0,0,1,0,0,0,
6900999,3,2,1,0,0,1,
6900999,0,0,0,3,2,1,
6900999,0,4,2,0,0,0,
6900999,3,0,3,0,4,2,
6900999,0,1,2,3,0,3,
6900999,0,0,0,0,1,2,
6900999,0,0,0,0,0,0,
6900999,0,0,0,0,0,0,
6900999,0,0,0,0,0,0,
51711739,0,0,0,0,0,0,
51711739,1,0,0,0,0,0,
51711739,0,0,0,1,0,0,
51711739,0,0,0,0,0,0,
51711739,0,0,0,0,0,0,
51711739,0,0,0,0,0,0,
51711739,0,0,0,0,0,0,
51711739,0,0,0,0,0,0,
51711739,0,0,0,0,0,0,
51711739,0,0,1,0,0,0,
51711739,2,1,2,0,0,1,
51711739,0,0,0,2,1,2,
51711739,1,0,1,0,0,0,
51711739,0,0,0,1,0,1,
51711739,1,0,0,0,0,0,
51711739,0,0,0,1,0,0,
51711739,0,1,1,0,0,0,
51711739,0,0,1,0,1,1,
51711739,0,0,0,0,0,1,
51711739,0,1,0,0,0,0,
14976422,0,0,0,1,0,0,
2760084,1,0,0,0,0,0,
17152264,0,0,0,0,0,0,
4949354,0,0,0,0,0,0,
40995790,0,0,0,0,0,0,
40995790,0,0,0,0,0,0,
40995790,0,0,0,0,0,0,
40995790,0,0,0,0,0,0,
40995790,0,0,0,0,0,0,
40995790,0,0,0,0,0,0,
40995790,0,0,0,0,0,0,
40995790,0,0,0,0,0,0,
40995790,0,0,0,0,0,0,
1721873,0,1,0,1,1,0,
1721873,0,0,0,0,1,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,1,0,0,0,
1721873,0,1,0,0,0,1,
1721873,0,0,0,0,1,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,1,0,0,0,0,
1721873,1,0,0,0,1,0,
1721873,0,0,0,1,0,0,
658597,0,0,0,0,2,0,
658597,0,3,0,0,0,0,
658597,0,0,0,0,3,0,
658597,1,0,0,0,0,0,
658597,0,0,0,1,0,0,
658597,0,0,0,0,0,0,
658597,0,0,0,0,0,0,
658597,0,0,0,0,0,0,
658597,0,0,0,0,0,0,
658597,1,1,0,0,0,0,
658597,0,1,2,1,1,0,
658597,0,1,1,0,1,2,
658597,0,1,1,0,1,1,
658597,0,0,0,0,1,1,
658597,0,0,0,0,0,0,
658597,2,0,0,0,0,0,
658597,0,0,0,2,0,0,
658597,2,3,0,0,0,0,
658597,0,1,1,2,3,0,
658597,0,0,0,0,1,1,
658597,3,0,0,0,0,0,
658597,0,0,0,3,0,0,
658597,0,0,0,0,0,0,
658597,1,0,0,0,0,0,
658597,0,1,0,1,0,0,
658597,0,0,2,0,1,0,
39497939,0,0,0,0,0,0,
39497939,0,0,0,0,0,0,
39497939,0,0,0,0,0,0,
39497939,0,0,0,0,0,0,
39497939,0,0,0,0,0,0,
39497939,0,0,0,0,0,0,
39497939,0,0,0,0,0,0,
39497939,1,0,1,0,0,0,
39497939,1,1,0,1,0,1,
39497939,0,0,0,1,1,0,
39497939,1,0,0,0,0,0,
39497939,0,1,0,1,0,0,
39497939,0,1,0,0,1,0,
39497939,0,0,1,0,1,0,
39497939,4,1,3,0,0,1,
39497939,0,1,2,4,1,3,
39497939,0,5,0,0,1,2,
39497939,0,1,2,0,5,0,
39497939,4,2,1,0,1,2,
39497939,0,0,3,4,2,1,
39497939,2,0,0,0,0,3,
39497939,0,1,2,2,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,1,1,1,0,0,0,
1400247,0,0,0,1,1,1,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,2,1,0,0,0,0,
1400247,0,0,0,2,1,0,
1400247,0,0,2,0,0,0,
1400247,0,0,0,0,0,2,
1400247,0,0,2,0,0,0,
1400247,0,0,0,0,0,2,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,1,0,0,0,0,
1400247,0,0,0,0,1,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,1,0,0,0,0,0,
1400247,0,0,0,1,0,0,
1400247,2,0,0,0,0,0,
1400247,2,1,0,2,0,0,
1400247,1,0,2,2,1,0,
1400247,1,1,11,1,0,2,
1400247,1,3,6,1,1,11,
1400247,2,0,3,1,3,6,
1400247,0,0,1,2,0,3,
1400247,0,0,0,0,0,1,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,1,0,0,0,0,
1400247,0,1,0,0,1,0,
1400247,0,2,0,0,1,0,
1400247,0,0,0,0,2,0,
1400247,1,0,0,0,0,0,
1400247,0,0,1,1,0,0,
1400247,0,4,1,0,0,1,
1400247,0,0,1,0,4,1,
1400247,0,3,0,0,0,1,
1400247,1,2,0,0,3,0,
1400247,6,4,2,1,2,0,
1400247,10,10,0,6,4,2,
1400247,5,3,3,10,10,0,
1400247,0,5,3,5,3,3,
1400247,0,0,5,0,5,3,
1400247,0,14,0,0,0,5,
13346472,0,0,0,0,2,0,
13346472,0,0,0,0,0,0,
13346472,0,3,0,0,0,0,
13346472,0,0,0,0,3,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,1,0,0,0,0,
13346472,0,0,1,0,1,0,
13346472,0,0,0,0,0,1,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,1,0,0,0,
13346472,0,0,0,0,0,1,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,1,0,0,0,0,0,
13346472,0,0,1,1,0,0,
13346472,0,0,2,0,0,1,
13346472,0,0,0,0,0,2,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
34943494,0,0,1,0,0,0,
3478847,0,0,0,0,0,0,
3478847,0,0,0,0,0,0,
3478847,0,0,0,0,0,0,
3478847,0,0,1,0,0,0,
8905380,0,0,0,0,0,0,
8905380,0,0,0,0,0,0,
8905380,0,0,0,0,0,0,
8905380,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,1,0,0,0,0,
1208791,0,1,0,0,1,0,
1208791,0,0,1,0,1,0,
1208791,0,0,0,0,0,1,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,1,0,0,0,0,
5998549,0,0,0,0,0,0,
5998549,0,0,0,0,0,0,
5998549,0,0,0,0,0,0,
5998549,0,0,0,0,0,0,
5998549,0,0,0,0,0,0,
5998549,0,0,0,0,0,0,
5998549,0,1,0,0,0,0,
5998549,0,0,0,0,1,0,
58712524,0,0,0,0,0,0,
58712524,0,0,0,0,0,0,
58712524,0,0,1,0,0,0,
58712524,0,0,0,0,0,1,
58712524,0,0,0,0,0,0,
58712524,0,0,0,0,0,0,
58712524,1,0,0,0,0,0,
58712524,0,0,0,1,0,0,
58712524,0,0,0,0,0,0,
58712524,0,0,0,0,0,0,
58712524,0,1,0,0,0,0,
58712524,1,0,1,0,1,0,
58712524,1,0,0,1,0,1,
58712524,0,0,0,1,0,0,
58712524,0,0,0,0,0,0,
58712524,0,0,0,0,0,0,
58712524,0,0,1,0,0,0,
58712524,1,1,0,0,0,1,
58712524,0,2,0,1,1,0,
26490000,0,0,0,0,0,0,
26490000,0,0,0,0,0,0,
26490000,0,0,1,0,0,0,
26490000,0,0,0,0,0,1,
26490000,0,0,0,0,0,0,
26490000,1,2,0,0,0,0,
26490000,0,0,0,1,2,0,
26490000,0,0,0,0,0,0,
26490000,0,0,0,0,0,0,
26490000,0,0,0,0,0,0,
26490000,0,0,0,0,0,0,
26490000,0,1,0,0,0,0,
26490000,0,0,0,0,1,0,
62301809,0,0,0,0,0,0,
62301809,0,0,0,0,0,0,
62301809,0,0,0,0,0,0,
70544002,0,0,0,0,0,0,
21954664,0,0,0,0,0,0,
21954664,0,0,0,0,0,0,
21954664,0,0,0,0,0,0,
21954664,0,0,0,0,0,0,
21954664,0,0,0,0,0,0,
21954664,1,0,0,0,0,0,
21954664,0,0,0,1,0,0,
21954664,0,0,0,0,0,0,
21954664,0,0,1,0,0,0,
21954664,0,0,0,0,0,1,
21954664,0,1,0,0,0,0,
21954664,0,2,1,0,1,0,
21954664,0,1,0,0,2,1,
21954664,0,0,0,0,1,0,
21954664,0,0,0,0,0,0,
582622,0,0,0,0,0,0,
6055037,0,0,0,0,0,0,
6035284,0,0,0,0,0,0,
6035284,0,0,0,0,0,0,
6035284,0,0,0,0,0,0,
6035284,0,0,0,0,0,0,
6035284,0,0,0,0,0,0,
6035284,0,0,0,0,0,0,
6035284,0,0,0,0,0,0,
6035284,0,0,0,0,0,0,
405346,3,1,4,3,0,0,
405346,0,0,0,3,1,4,
405346,0,0,0,0,0,0,
405346,1,0,0,0,0,0,
405346,0,2,0,1,0,0,
405346,1,0,0,0,2,0,
405346,0,0,1,1,0,0,
405346,0,0,0,0,0,1,
405346,0,0,1,0,0,0,
405346,1,0,0,0,0,1,
2577963,0,0,0,0,0,0,
2577963,0,0,0,0,0,0,
2577963,0,0,0,0,0,0,
2577963,0,0,0,0,0,0,
51693147,0,3,0,0,0,0,
51693147,1,2,0,0,3,0,
61438563,0,0,0,0,0,0,
61438563,0,0,0,0,0,0,
61438563,0,0,0,0,0,0,
61438563,0,0,0,0,0,0,
61438563,0,4,0,0,0,0,
61438563,0,0,0,0,4,0,
61438563,0,0,0,0,0,0,
61438563,0,1,0,0,0,0,
61438563,0,0,0,0,1,0,
61438563,1,0,0,0,0,0,
61438563,1,0,0,1,0,0,
61438563,0,1,0,1,0,0,
61438563,0,0,0,0,1,0,
61438563,1,1,0,0,0,0,
61438563,0,1,0,1,1,0,
61438563,0,0,0,0,1,0,
61438563,0,0,0,0,0,0,
61438563,3,0,0,0,0,0,
61438563,0,0,0,3,0,0,
61438563,1,0,0,0,0,0,
31962564,0,1,0,0,0,0,
31962564,2,0,2,0,1,0,
31962564,0,0,0,2,0,2,
